TransactionID,CustomerID,Timestamp,Amount,Category,Channel,IsFlaggedFraud
TX_000114,CUST_0192,2026-04-11,70.92,Utilities,ATM,0
TX_000115,CUST_0069,2026-03-25,37.13,Utilities,Mobile App,0
TX_000116,CUST_0059,2026-01-28,41.74,Groceries,Branch,0
TX_000117,CUST_0188,2026-05-16,62.72,Groceries,ATM,0
TX_000118,CUST_0126,2026-01-01,7.52,Utilities,Branch,0
TX_000119,CUST_0111,2026-03-04,22.81,Travel,ATM,0
TX_000120,CUST_0062,2026-01-22,64.62,Travel,ATM,0
TX_000121,CUST_0144,2026-03-11,47.18,Dining Out,ATM,0
TX_000122,CUST_0128,2026-05-05,34.38,Utilities,ATM,0
TX_000123,CUST_0105,2026-05-29,106.91,Travel,Branch,0
TX_000124,CUST_0068,2026-04-06,96.66,Utilities,Branch,0
TX_000125,CUST_0015,2026-03-20,16.59,Travel,Branch,0
TX_000126,CUST_0183,2026-01-05,170.71,Dining Out,Branch,0
TX_000127,CUST_0035,2026-03-01,56.72,Dining Out,Mobile App,0
TX_000128,CUST_0183,2026-04-30,110.22,Utilities,ATM,0
TX_000129,CUST_0014,2026-02-15,70.11,Travel,ATM,0
TX_000130,CUST_0177,2026-05-14,9510.99,Groceries,ATM,1
TX_000131,CUST_0102,2026-02-25,113.68,Dining Out,Mobile App,0
TX_000132,CUST_0100,2026-04-20,100.2,Utilities,Branch,0
TX_000133,CUST_0007,2026-06-06,122.61,Utilities,ATM,0
TX_000134,CUST_0030,2026-04-14,14.36,Travel,Branch,0
TX_000135,CUST_0049,2026-03-18,20.31,Utilities,Branch,0
TX_000136,CUST_0144,2026-05-26,102.16,Dining Out,Mobile App,0
TX_000137,CUST_0111,2026-01-02,56.49,Utilities,Mobile App,0
TX_000138,CUST_0179,2026-01-08,114.4,Utilities,Branch,0
TX_000139,CUST_0072,2026-03-16,10.69,Groceries,ATM,0
TX_000140,CUST_0080,2026-05-05,63.51,Groceries,ATM,0
TX_000141,CUST_0083,2026-02-07,40.09,Dining Out,Mobile App,0
TX_000142,CUST_0042,2026-01-27,50.85,Travel,Mobile App,0
TX_000143,CUST_0017,2026-01-20,76.1,Groceries,Mobile App,0
TX_000144,CUST_0191,2026-05-20,7820.91,Travel,Mobile App,1
TX_000145,CUST_0173,2026-02-12,64.1,Dining Out,Mobile App,0
TX_000146,CUST_0007,2026-01-31,55.3,Groceries,Mobile App,0
TX_000147,CUST_0155,2026-04-01,44.07,Travel,Mobile App,0
TX_000148,CUST_0010,2026-03-02,120.23,Groceries,ATM,0
TX_000149,CUST_0034,2026-04-19,2.98,Dining Out,Mobile App,0
TX_000150,CUST_0036,2026-04-01,74.99,Dining Out,Mobile App,0
TX_000151,CUST_0153,2026-04-05,68.69,Groceries,ATM,0
TX_000152,CUST_0006,2026-05-23,102.75,Travel,ATM,0
TX_000153,CUST_0152,2026-05-24,75.11,Utilities,Branch,0
TX_000154,CUST_0146,2026-01-13,142.26,Utilities,Mobile App,0
TX_000155,CUST_0134,2026-04-23,257.68,Groceries,Mobile App,0
TX_000156,CUST_0029,2026-02-04,35.55,Travel,Mobile App,0
TX_000157,CUST_0126,2026-05-29,22.63,Utilities,Mobile App,0
TX_000158,CUST_0153,2026-06-07,46.08,Dining Out,Branch,0
TX_000159,CUST_0183,2026-02-17,29.17,Travel,ATM,0
TX_000160,CUST_0081,2026-02-04,78.35,Utilities,ATM,0
TX_000161,CUST_0174,2026-03-27,196.3,Travel,Mobile App,0
TX_000162,CUST_0152,2026-06-08,13.98,Groceries,Mobile App,0
TX_000163,CUST_0075,2026-06-01,10.5,Travel,Mobile App,0
TX_000164,CUST_0026,2026-04-24,25.66,Utilities,Branch,0
TX_000165,CUST_0127,2026-04-10,105.6,Groceries,Branch,0
TX_000166,CUST_0115,2026-06-09,73.91,Travel,ATM,0
TX_000167,CUST_0126,2026-04-09,10.63,Dining Out,Mobile App,0
TX_000168,CUST_0028,2026-01-03,202.82,Utilities,Mobile App,0
TX_000169,CUST_0131,2026-03-26,126.88,Groceries,Mobile App,0
TX_000170,CUST_0075,2026-05-05,3.86,Travel,Mobile App,0
TX_000171,CUST_0166,2026-05-18,86.3,Dining Out,Branch,0
TX_000172,CUST_0189,2026-03-24,120.01,Utilities,ATM,0
TX_000173,CUST_0078,2026-01-25,39.53,Dining Out,ATM,0
TX_000174,CUST_0179,2026-03-09,7.71,Travel,Branch,0
TX_000175,CUST_0090,2026-03-02,8.44,Travel,Mobile App,0
TX_000176,CUST_0176,2026-01-29,10.81,Groceries,ATM,0
TX_000177,CUST_0021,2026-05-07,148.83,Dining Out,ATM,0
TX_000178,CUST_0054,2026-01-19,195.25,Groceries,Branch,0
TX_000179,CUST_0184,2026-03-15,12.48,Utilities,Mobile App,0
TX_000180,CUST_0103,2026-03-02,23.53,Groceries,ATM,0
TX_000181,CUST_0059,2026-06-02,16.48,Utilities,Mobile App,0
TX_000182,CUST_0072,2026-01-20,18.5,Travel,ATM,0
TX_000183,CUST_0179,2026-02-17,147.36,Travel,Branch,0
TX_000184,CUST_0020,2026-03-28,34.29,Dining Out,Mobile App,0
TX_000185,CUST_0112,2026-06-01,31.85,Utilities,Branch,0
TX_000186,CUST_0059,2026-05-19,22.64,Travel,ATM,0
TX_000187,CUST_0071,2026-04-20,76.9,Dining Out,Branch,0
TX_000188,CUST_0137,2026-01-28,40.15,Dining Out,Branch,0
TX_000189,CUST_0109,2026-02-28,111.08,Groceries,Branch,0
TX_000190,CUST_0129,2026-05-13,20.41,Dining Out,ATM,0
TX_000191,CUST_0157,2026-02-20,126.01,Travel,Mobile App,0
TX_000192,CUST_0191,2026-05-29,76.05,Groceries,Branch,0
TX_000193,CUST_0200,2026-01-12,11.71,Utilities,Mobile App,0
TX_000194,CUST_0056,2026-02-19,44.82,Utilities,ATM,0
TX_000195,CUST_0196,2026-05-12,161.33,Travel,Mobile App,0
TX_000196,CUST_0035,2026-04-23,207.07,Travel,Branch,0
TX_000197,CUST_0123,2026-06-02,52.14,Groceries,Branch,0
TX_000198,CUST_0131,2026-01-14,54.44,Groceries,Branch,0
TX_000199,CUST_0104,2026-02-01,202.53,Travel,Branch,0
TX_000200,CUST_0007,2026-05-19,72.76,Travel,Branch,0
TX_000201,CUST_0027,2026-05-26,4.67,Utilities,Branch,0
TX_000202,CUST_0001,2026-06-04,197.12,Utilities,ATM,0
TX_000203,CUST_0199,2026-02-24,24.83,Utilities,ATM,0
TX_000204,CUST_0172,2026-04-30,70.95,Travel,ATM,0
TX_000205,CUST_0087,2026-03-16,16.48,Dining Out,Mobile App,0
TX_000206,CUST_0041,2026-01-21,4.76,Travel,Mobile App,0
TX_000207,CUST_0123,2026-05-13,31.86,Travel,ATM,0
TX_000208,CUST_0075,2026-03-28,123.31,Utilities,Mobile App,0
TX_000209,CUST_0042,2026-02-28,28.01,Travel,Mobile App,0
TX_000210,CUST_0117,2026-03-30,21.89,Groceries,Branch,0
TX_000211,CUST_0161,2026-05-30,21.13,Travel,Branch,0
TX_000212,CUST_0178,2026-03-24,59.92,Travel,Mobile App,0
TX_000213,CUST_0063,2026-03-06,298.86,Travel,Mobile App,0
TX_000214,CUST_0165,2026-03-05,51.15,Travel,ATM,0
TX_000215,CUST_0187,2026-03-12,67.19,Dining Out,Mobile App,0
TX_000216,CUST_0127,2026-01-04,159.65,Travel,Branch,0
TX_000217,CUST_0176,2026-05-23,63.27,Groceries,Mobile App,0
TX_000218,CUST_0133,2026-04-14,18.31,Groceries,ATM,0
TX_000219,CUST_0048,2026-05-30,30.49,Travel,Branch,0
TX_000220,CUST_0003,2026-04-03,31.68,Utilities,Branch,0
TX_000221,CUST_0116,2026-05-22,42.51,Dining Out,Branch,0
TX_000222,CUST_0175,2026-05-28,46.52,Travel,Branch,0
TX_000223,CUST_0190,2026-04-22,130.67,Travel,Mobile App,0
TX_000224,CUST_0099,2026-04-29,36.39,Travel,ATM,0
TX_000225,CUST_0116,2026-02-28,52.52,Utilities,Mobile App,0
TX_000226,CUST_0014,2026-02-12,80.46,Utilities,Mobile App,0
TX_000227,CUST_0191,2026-01-12,39.95,Utilities,Branch,0
TX_000228,CUST_0112,2026-02-09,146.91,Dining Out,ATM,0
TX_000229,CUST_0061,2026-04-28,72.83,Groceries,Branch,0
TX_000230,CUST_0159,2026-01-20,29.86,Dining Out,Mobile App,0
TX_000231,CUST_0095,2026-05-11,102.16,Utilities,Mobile App,0
TX_000232,CUST_0017,2026-06-05,62.0,Groceries,Branch,0
TX_000233,CUST_0124,2026-03-31,63.16,Groceries,Mobile App,0
TX_000234,CUST_0024,2026-04-04,54.48,Utilities,Mobile App,0
TX_000235,CUST_0116,2026-01-13,56.98,Utilities,Branch,0
TX_000236,CUST_0151,2026-03-07,117.97,Dining Out,Mobile App,0
TX_000237,CUST_0082,2026-02-06,10.69,Utilities,ATM,0
TX_000238,CUST_0050,2026-03-07,34.56,Groceries,Branch,0
TX_000239,CUST_0079,2026-02-05,8.28,Travel,ATM,0
TX_000240,CUST_0079,2026-01-26,113.95,Utilities,Mobile App,0
TX_000241,CUST_0070,2026-03-16,27.43,Utilities,Mobile App,0
TX_000242,CUST_0027,2026-04-18,184.18,Dining Out,Branch,0
TX_000243,CUST_0015,2026-02-12,61.82,Dining Out,Mobile App,0
TX_000244,CUST_0050,2026-05-30,131.06,Utilities,Branch,0
TX_000245,CUST_0036,2026-05-28,310.8,Groceries,Branch,0
TX_000246,CUST_0008,2026-01-08,148.5,Groceries,Branch,0
TX_000247,CUST_0079,2026-01-29,163.39,Travel,Branch,0
TX_000248,CUST_0131,2026-02-09,43.94,Utilities,Branch,0
TX_000249,CUST_0190,2026-06-07,66.19,Dining Out,ATM,0
TX_000250,CUST_0047,2026-05-08,25.43,Groceries,Branch,0
TX_000251,CUST_0105,2026-03-25,19.46,Travel,ATM,0
TX_000252,CUST_0098,2026-04-26,58.34,Utilities,Mobile App,0
TX_000253,CUST_0096,2026-05-24,74.32,Groceries,Branch,0
TX_000254,CUST_0189,2026-03-03,35.15,Utilities,Mobile App,0
TX_000255,CUST_0160,2026-01-07,69.41,Utilities,Branch,0
TX_000256,CUST_0116,2026-02-14,176.76,Groceries,ATM,0
TX_000257,CUST_0013,2026-06-04,67.08,Groceries,ATM,0
TX_000258,CUST_0001,2026-03-29,104.07,Groceries,ATM,0
TX_000259,CUST_0034,2026-03-14,132.91,Utilities,Mobile App,0
TX_000260,CUST_0190,2026-02-06,360.84,Utilities,Branch,0
TX_000261,CUST_0079,2026-04-29,75.95,Travel,Mobile App,0
TX_000262,CUST_0078,2026-02-26,133.54,Dining Out,ATM,0
TX_000263,CUST_0121,2026-01-08,264.99,Utilities,Mobile App,0
TX_000264,CUST_0093,2026-04-05,233.18,Dining Out,ATM,0
TX_000265,CUST_0098,2026-04-27,14.17,Groceries,ATM,0
TX_000266,CUST_0082,2026-04-20,43.72,Utilities,ATM,0
TX_000267,CUST_0199,2026-01-20,33.32,Travel,Branch,0
TX_000268,CUST_0159,2026-05-04,9.27,Travel,Branch,0
TX_000269,CUST_0192,2026-02-22,82.24,Dining Out,ATM,0
TX_000270,CUST_0153,2026-04-29,108.52,Groceries,Mobile App,0
TX_000271,CUST_0038,2026-01-12,152.78,Dining Out,Mobile App,0
TX_000272,CUST_0014,2026-01-17,12.48,Groceries,Branch,0
TX_000273,CUST_0136,2026-03-05,169.28,Travel,ATM,0
TX_000274,CUST_0091,2026-02-11,84.38,Dining Out,Mobile App,0
TX_000275,CUST_0054,2026-04-04,99.38,Travel,ATM,0
TX_000276,CUST_0130,2026-06-06,195.19,Travel,Mobile App,0
TX_000277,CUST_0101,2026-05-27,80.42,Groceries,Branch,0
TX_000278,CUST_0089,2026-01-11,34.74,Dining Out,ATM,0
TX_000279,CUST_0056,2026-04-08,141.49,Dining Out,ATM,0
TX_000280,CUST_0094,2026-03-12,38.09,Travel,Mobile App,0
TX_000281,CUST_0093,2026-04-18,4.79,Travel,Mobile App,0
TX_000282,CUST_0084,2026-02-27,144.07,Groceries,Mobile App,0
TX_000283,CUST_0085,2026-02-03,35.87,Utilities,ATM,0
TX_000284,CUST_0189,2026-01-20,120.92,Utilities,Branch,0
TX_000285,CUST_0022,2026-02-19,38.05,Travel,Branch,0
TX_000286,CUST_0035,2026-04-12,159.9,Utilities,Mobile App,0
TX_000287,CUST_0016,2026-05-18,21.83,Utilities,Branch,0
TX_000288,CUST_0050,2026-06-09,295.67,Utilities,Mobile App,0
TX_000289,CUST_0122,2026-02-21,123.04,Utilities,Branch,0
TX_000290,CUST_0128,2026-01-15,11.7,Travel,ATM,0
TX_000291,CUST_0113,2026-03-25,68.74,Utilities,Mobile App,0
TX_000292,CUST_0171,2026-05-11,339.96,Utilities,Branch,0
TX_000293,CUST_0017,2026-02-06,52.95,Groceries,ATM,0
TX_000294,CUST_0080,2026-05-06,18.08,Travel,Branch,0
TX_000295,CUST_0186,2026-02-09,55.05,Dining Out,ATM,0
TX_000296,CUST_0130,2026-03-13,59.47,Dining Out,ATM,0
TX_000297,CUST_0132,2026-02-09,110.29,Groceries,Branch,0
TX_000298,CUST_0085,2026-02-25,8046.1,Groceries,Branch,1
TX_000299,CUST_0167,2026-05-31,43.21,Travel,ATM,0
TX_000300,CUST_0094,2026-04-14,21.67,Dining Out,ATM,0
TX_000301,CUST_0134,2026-05-19,84.86,Utilities,ATM,0
TX_000302,CUST_0081,2026-04-20,45.81,Groceries,Mobile App,0
TX_000303,CUST_0069,2026-05-16,13.35,Dining Out,ATM,0
TX_000304,CUST_0069,2026-04-03,186.67,Travel,Mobile App,0
TX_000305,CUST_0148,2026-04-04,96.01,Utilities,ATM,0
TX_000306,CUST_0192,2026-02-25,93.95,Travel,Mobile App,0
TX_000307,CUST_0016,2026-03-01,140.34,Groceries,ATM,0
TX_000308,CUST_0051,2026-05-18,62.34,Dining Out,ATM,0
TX_000309,CUST_0105,2026-02-08,137.02,Dining Out,ATM,0
TX_000310,CUST_0165,2026-01-28,57.15,Dining Out,Branch,0
TX_000311,CUST_0197,2026-02-18,7.56,Dining Out,Branch,0
TX_000312,CUST_0170,2026-05-05,43.57,Utilities,ATM,0
TX_000313,CUST_0185,2026-01-13,57.05,Utilities,Mobile App,0
TX_000314,CUST_0066,2026-02-05,103.9,Travel,Mobile App,0
TX_000315,CUST_0009,2026-04-11,11.02,Utilities,ATM,0
TX_000316,CUST_0107,2026-01-26,14.07,Groceries,Branch,0
TX_000317,CUST_0100,2026-03-27,26.49,Groceries,Mobile App,0
TX_000318,CUST_0086,2026-01-04,26.79,Dining Out,Branch,0
TX_000319,CUST_0064,2026-03-23,107.4,Groceries,Mobile App,0
TX_000320,CUST_0022,2026-05-07,25.09,Travel,ATM,0
TX_000321,CUST_0162,2026-03-29,82.21,Utilities,Branch,0
TX_000322,CUST_0183,2026-05-07,56.54,Utilities,Mobile App,0
TX_000323,CUST_0157,2026-04-30,70.13,Utilities,ATM,0
TX_000324,CUST_0166,2026-01-22,147.67,Groceries,ATM,0
TX_000325,CUST_0110,2026-05-10,43.45,Utilities,ATM,0
TX_000326,CUST_0097,2026-01-31,119.89,Dining Out,Branch,0
TX_000327,CUST_0018,2026-04-29,45.86,Dining Out,Branch,0
TX_000328,CUST_0071,2026-01-11,36.94,Dining Out,ATM,0
TX_000329,CUST_0193,2026-02-15,256.81,Groceries,Branch,0
TX_000330,CUST_0127,2026-04-06,18.3,Utilities,Mobile App,0
TX_000331,CUST_0097,2026-01-10,9.57,Groceries,ATM,0
TX_000332,CUST_0001,2026-05-08,119.92,Utilities,ATM,0
TX_000333,CUST_0132,2026-06-01,7.66,Travel,Branch,0
TX_000334,CUST_0004,2026-04-09,147.16,Travel,ATM,0
TX_000335,CUST_0125,2026-04-22,47.99,Groceries,Mobile App,0
TX_000336,CUST_0082,2026-03-01,199.69,Dining Out,Branch,0
TX_000337,CUST_0027,2026-03-28,104.28,Groceries,Branch,0
TX_000338,CUST_0171,2026-05-25,77.41,Dining Out,ATM,0
TX_000339,CUST_0059,2026-03-06,240.56,Utilities,ATM,0
TX_000340,CUST_0032,2026-02-26,42.42,Dining Out,ATM,0
TX_000341,CUST_0161,2026-04-16,248.48,Dining Out,Branch,0
TX_000342,CUST_0028,2026-01-09,13.6,Utilities,ATM,0
TX_000343,CUST_0106,2026-01-22,54.89,Travel,Mobile App,0
TX_000344,CUST_0105,2026-05-21,27.17,Utilities,ATM,0
TX_000345,CUST_0183,2026-03-30,64.09,Groceries,ATM,0
TX_000346,CUST_0188,2026-01-18,16.14,Groceries,Branch,0
TX_000347,CUST_0070,2026-04-25,149.38,Groceries,ATM,0
TX_000348,CUST_0062,2026-05-25,151.88,Groceries,Branch,0
TX_000349,CUST_0034,2026-05-23,250.51,Groceries,ATM,0
TX_000350,CUST_0087,2026-04-16,9197.68,Travel,Mobile App,1
TX_000351,CUST_0114,2026-01-15,80.11,Travel,Mobile App,0
TX_000352,CUST_0106,2026-03-04,53.43,Dining Out,Branch,0
TX_000353,CUST_0056,2026-01-13,35.77,Groceries,Branch,0
TX_000354,CUST_0113,2026-03-22,36.65,Utilities,ATM,0
TX_000355,CUST_0013,2026-02-01,44.59,Groceries,ATM,0
TX_000356,CUST_0184,2026-05-17,99.64,Travel,Mobile App,0
TX_000357,CUST_0018,2026-02-09,74.96,Groceries,ATM,0
TX_000358,CUST_0182,2026-05-28,51.25,Travel,Mobile App,0
TX_000359,CUST_0113,2026-03-23,8.32,Dining Out,Branch,0
TX_000360,CUST_0171,2026-03-18,8.48,Dining Out,ATM,0
TX_000361,CUST_0039,2026-03-17,2.19,Dining Out,Branch,0
TX_000362,CUST_0189,2026-02-07,276.61,Travel,ATM,0
TX_000363,CUST_0170,2026-03-12,2.42,Groceries,Mobile App,0
TX_000364,CUST_0079,2026-02-17,10.7,Groceries,Branch,0
TX_000365,CUST_0146,2026-01-18,32.22,Utilities,Branch,0
TX_000366,CUST_0151,2026-05-24,133.78,Travel,ATM,0
TX_000367,CUST_0182,2026-02-08,263.82,Utilities,Branch,0
TX_000368,CUST_0030,2026-03-30,126.86,Dining Out,Mobile App,0
TX_000369,CUST_0098,2026-03-03,95.84,Groceries,Branch,0
TX_000370,CUST_0058,2026-05-21,60.93,Travel,Branch,0
TX_000371,CUST_0196,2026-04-19,9.26,Utilities,ATM,0
TX_000372,CUST_0067,2026-03-22,255.93,Utilities,Branch,0
TX_000373,CUST_0071,2026-05-14,115.64,Utilities,ATM,0
TX_000374,CUST_0146,2026-03-18,83.5,Groceries,ATM,0
TX_000375,CUST_0106,2026-03-31,115.85,Groceries,Branch,0
TX_000376,CUST_0007,2026-01-14,105.02,Groceries,Mobile App,0
TX_000377,CUST_0040,2026-04-05,83.12,Travel,ATM,0
TX_000378,CUST_0070,2026-02-23,317.3,Groceries,Branch,0
TX_000379,CUST_0193,2026-05-12,188.94,Travel,ATM,0
TX_000380,CUST_0068,2026-02-08,85.23,Utilities,Mobile App,0
TX_000381,CUST_0049,2026-03-13,96.52,Utilities,Mobile App,0
TX_000382,CUST_0052,2026-01-25,6.24,Dining Out,ATM,0
TX_000383,CUST_0114,2026-03-18,90.67,Groceries,Mobile App,0
TX_000384,CUST_0107,2026-06-09,5.61,Utilities,Branch,0
TX_000385,CUST_0029,2026-04-30,72.99,Groceries,Branch,0
TX_000386,CUST_0149,2026-02-22,589.51,Travel,ATM,0
TX_000387,CUST_0078,2026-06-05,66.92,Utilities,Mobile App,0
TX_000388,CUST_0009,2026-05-11,53.28,Groceries,Branch,0
TX_000389,CUST_0175,2026-05-30,32.02,Utilities,Branch,0
TX_000390,CUST_0076,2026-04-06,12.27,Utilities,Branch,0
TX_000391,CUST_0042,2026-03-13,107.05,Groceries,ATM,0
