CustomerID,Age,Income,CreditScore,AccountTier
CUST_0110,62,114179,664,Silver
CUST_0111,18,110272,786,Silver
CUST_0112,42,58467,539,Silver
CUST_0113,24,43328,713,Platinum
CUST_0114,26,111412,542,Gold
CUST_0115,41,155059,539,Silver
CUST_0116,18,78871,564,Silver
CUST_0117,61,148391,554,Silver
CUST_0118,25,106416,840,Silver
CUST_0119,41,90271,645,Silver
CUST_0120,28,64064,763,Platinum
CUST_0121,68,127450,563,Silver
CUST_0122,34,39830,524,Platinum
CUST_0123,25,157965,825,Platinum
CUST_0124,52,136381,666,Silver
CUST_0125,52,67333,726,Gold
CUST_0126,50,154508,698,Gold
CUST_0127,22,96213,613,Silver
CUST_0128,59,156967,843,Silver
CUST_0129,56,50746,806,Gold
CUST_0130,58,69377,641,Gold
CUST_0131,45,74045,676,Platinum
CUST_0132,24,117888,626,Platinum
CUST_0133,26,127455,548,Gold
CUST_0134,25,156672,485,Platinum
CUST_0135,29,113179,545,Gold
CUST_0136,51,65714,601,Gold
CUST_0137,50,122946,600,Gold
CUST_0138,65,129616,639,Silver
CUST_0139,72,125983,673,Gold
CUST_0140,40,144123,486,Gold
CUST_0141,41,63484,717,Silver
CUST_0142,54,102989,818,Platinum
CUST_0143,52,56212,632,Silver
CUST_0144,61,63525,462,Gold
CUST_0145,57,83208,728,Gold
CUST_0146,39,53828,666,Gold
CUST_0147,44,23420,804,Silver
CUST_0148,52,116752,810,Platinum
CUST_0149,18,151373,735,Gold
CUST_0150,52,135294,722,Silver
CUST_0151,54,144019,818,Silver
CUST_0152,64,85726,511,Gold
CUST_0153,31,135668,533,Silver
CUST_0154,20,26102,817,Silver
CUST_0155,18,138015,666,Gold
CUST_0156,22,46641,791,Silver
CUST_0157,43,123746,846,Gold
CUST_0158,72,56631,636,Silver
CUST_0159,31,92991,468,Gold
CUST_0160,56,24014,626,Silver
CUST_0161,44,31093,549,Gold
CUST_0162,26,38070,845,Silver
CUST_0163,32,55777,682,Gold
CUST_0164,32,76958,525,Silver
CUST_0165,43,102074,714,Platinum
CUST_0166,59,30729,733,Gold
CUST_0167,30,125864,655,Platinum
CUST_0168,68,150858,672,Gold
CUST_0169,49,125510,833,Silver
CUST_0170,56,74748,501,Platinum
CUST_0171,66,25801,788,Silver
CUST_0172,69,49592,816,Silver
CUST_0173,49,30647,593,Silver
CUST_0174,21,159788,822,Gold
CUST_0175,47,130627,518,Gold
CUST_0176,54,90316,548,Silver
CUST_0177,40,22368,845,Platinum
CUST_0178,56,97575,474,Silver
CUST_0179,62,26655,828,Silver
CUST_0180,32,90031,502,Silver
CUST_0181,60,107922,600,Silver
CUST_0182,46,144046,593,Silver
CUST_0183,53,52097,506,Gold
CUST_0184,30,144862,488,Gold
CUST_0185,49,138834,558,Silver
CUST_0186,24,113848,630,Silver
CUST_0187,68,72921,491,Silver
CUST_0188,39,146141,635,Platinum
CUST_0189,45,42677,847,Silver
CUST_0190,19,75609,672,Gold
CUST_0191,59,51024,571,Platinum
CUST_0192,62,90313,582,Gold
CUST_0193,74,147813,612,Platinum
CUST_0194,70,115285,664,Silver
CUST_0195,23,133632,670,Gold
CUST_0196,45,23051,684,Gold
CUST_0197,45,134692,780,Gold
CUST_0198,61,107235,595,Silver
CUST_0199,61,93523,688,Silver
CUST_0200,37,114476,525,Silver
